
2021-01-07 16:02:20,236: '\x16'
2021-01-07 16:02:28,501: Key.backspace
2021-01-07 16:02:28,501: Key.backspace
2021-01-07 16:02:28,501: Key.backspace
2021-01-07 16:02:31,597: Key.backspace
2021-01-07 16:02:35,508: Key.ctrl_l
2021-01-07 16:02:35,740: '\x03'
2021-01-07 16:02:35,740: '\x03'
2021-01-07 16:02:37,172: 's'
2021-01-07 16:02:37,172: 's'
2021-01-07 16:02:37,268: 'e'
2021-01-07 16:02:37,268: 'e'
2021-01-07 16:02:37,452: 'l'
2021-01-07 16:02:37,452: 'l'
2021-01-07 16:02:37,700: '.'
2021-01-07 16:02:37,700: '.'
2021-01-07 16:02:38,124: 'x'
2021-01-07 16:02:38,124: 'x'
2021-01-07 16:02:39,116: Key.backspace
2021-01-07 16:02:39,116: Key.backspace
2021-01-07 16:02:39,116: Key.backspace
2021-01-07 16:02:39,300: Key.ctrl_l
2021-01-07 16:02:39,300: Key.ctrl_l
2021-01-07 16:02:39,564: '\x16'
2021-01-07 16:02:39,564: '\x16'
2021-01-07 16:02:39,564: '\x16'
2021-01-07 16:02:39,884: Key.enter
2021-01-07 16:02:39,884: Key.enter
2021-01-07 16:02:39,885: Key.enter
2021-01-07 16:02:42,356: Key.alt_l
2021-01-07 16:02:42,356: Key.alt_l
2021-01-07 16:02:42,500: Key.tab
2021-01-07 16:02:42,500: Key.tab
2021-01-07 16:02:42,500: Key.tab
2021-01-07 16:02:51,492: Key.ctrl_l
2021-01-07 16:02:51,492: Key.ctrl_l
2021-01-07 16:02:51,732: '\x01'
2021-01-07 16:02:51,732: '\x01'
2021-01-07 16:02:52,308: '\x03'
2021-01-07 16:02:52,308: '\x03'
2021-01-07 16:02:52,309: '\x03'
2021-01-07 16:02:52,596: Key.alt_l
2021-01-07 16:02:52,596: Key.alt_l
2021-01-07 16:02:52,708: Key.tab
2021-01-07 16:02:52,708: Key.tab
2021-01-07 16:02:52,708: Key.tab
2021-01-07 16:02:57,940: Key.up
2021-01-07 16:02:57,940: Key.up
2021-01-07 16:02:58,212: Key.left
2021-01-07 16:02:58,212: Key.left
2021-01-07 16:03:00,156: Key.up
2021-01-07 16:03:00,156: Key.up
2021-01-07 16:03:00,156: Key.up
2021-01-07 16:03:00,340: Key.left
2021-01-07 16:03:00,340: Key.left
2021-01-07 16:03:00,839: Key.left
2021-01-07 16:03:00,839: Key.left
2021-01-07 16:03:00,872: Key.left
2021-01-07 16:03:00,872: Key.left
2021-01-07 16:03:00,905: Key.left
2021-01-07 16:03:00,905: Key.left
2021-01-07 16:03:00,905: Key.left
2021-01-07 16:03:00,938: Key.left
2021-01-07 16:03:00,938: Key.left
2021-01-07 16:03:00,971: Key.left
2021-01-07 16:03:00,971: Key.left
2021-01-07 16:03:01,004: Key.left
2021-01-07 16:03:01,004: Key.left
2021-01-07 16:03:01,037: Key.left
2021-01-07 16:03:01,037: Key.left
2021-01-07 16:03:01,070: Key.left
2021-01-07 16:03:01,070: Key.left
2021-01-07 16:03:01,103: Key.left
2021-01-07 16:03:01,103: Key.left
2021-01-07 16:03:01,136: Key.left
2021-01-07 16:03:01,136: Key.left
2021-01-07 16:03:01,169: Key.left
2021-01-07 16:03:01,169: Key.left
2021-01-07 16:03:01,202: Key.left
2021-01-07 16:03:01,202: Key.left
2021-01-07 16:03:01,235: Key.left
2021-01-07 16:03:01,235: Key.left
2021-01-07 16:03:01,268: Key.left
2021-01-07 16:03:01,268: Key.left
2021-01-07 16:03:01,301: Key.left
2021-01-07 16:03:01,301: Key.left
2021-01-07 16:03:01,334: Key.left
2021-01-07 16:03:01,334: Key.left
2021-01-07 16:03:01,367: Key.left
2021-01-07 16:03:01,367: Key.left
2021-01-07 16:03:01,400: Key.left
2021-01-07 16:03:01,400: Key.left
2021-01-07 16:03:01,400: Key.left
2021-01-07 16:03:01,433: Key.left
2021-01-07 16:03:01,466: Key.left
2021-01-07 16:03:01,466: Key.left
2021-01-07 16:03:01,500: Key.left
2021-01-07 16:03:01,500: Key.left
2021-01-07 16:03:01,533: Key.left
2021-01-07 16:03:01,533: Key.left
2021-01-07 16:03:01,533: Key.left
2021-01-07 16:03:01,566: Key.left
2021-01-07 16:03:01,566: Key.left
2021-01-07 16:03:01,599: Key.left
2021-01-07 16:03:01,599: Key.left
2021-01-07 16:03:01,632: Key.left
2021-01-07 16:03:01,632: Key.left
2021-01-07 16:03:01,632: Key.left
2021-01-07 16:03:01,665: Key.left
2021-01-07 16:03:01,665: Key.left
2021-01-07 16:03:01,698: Key.left
2021-01-07 16:03:01,698: Key.left
2021-01-07 16:03:01,698: Key.left
2021-01-07 16:03:01,731: Key.left
2021-01-07 16:03:01,731: Key.left
2021-01-07 16:03:01,764: Key.left
2021-01-07 16:03:01,764: Key.left
2021-01-07 16:03:01,797: Key.left
2021-01-07 16:03:01,797: Key.left
2021-01-07 16:03:01,830: Key.left
2021-01-07 16:03:01,830: Key.left
2021-01-07 16:03:01,863: Key.left
2021-01-07 16:03:01,863: Key.left
2021-01-07 16:03:01,896: Key.left
2021-01-07 16:03:01,896: Key.left
2021-01-07 16:03:01,929: Key.left
2021-01-07 16:03:01,929: Key.left
2021-01-07 16:03:01,962: Key.left
2021-01-07 16:03:01,962: Key.left
2021-01-07 16:03:01,995: Key.left
2021-01-07 16:03:01,995: Key.left
2021-01-07 16:03:02,028: Key.left
2021-01-07 16:03:02,028: Key.left
2021-01-07 16:03:02,061: Key.left
2021-01-07 16:03:02,061: Key.left
2021-01-07 16:03:02,094: Key.left
2021-01-07 16:03:02,094: Key.left
2021-01-07 16:03:02,127: Key.left
2021-01-07 16:03:02,127: Key.left
2021-01-07 16:03:02,127: Key.left
2021-01-07 16:03:02,160: Key.left
2021-01-07 16:03:02,160: Key.left
2021-01-07 16:03:02,193: Key.left
2021-01-07 16:03:02,193: Key.left
2021-01-07 16:03:02,226: Key.left
2021-01-07 16:03:02,226: Key.left
2021-01-07 16:03:02,259: Key.left
2021-01-07 16:03:02,259: Key.left
2021-01-07 16:03:02,292: Key.left
2021-01-07 16:03:02,292: Key.left
2021-01-07 16:03:02,325: Key.left
2021-01-07 16:03:02,325: Key.left
2021-01-07 16:03:02,358: Key.left
2021-01-07 16:03:02,358: Key.left
2021-01-07 16:03:02,391: Key.left
2021-01-07 16:03:02,391: Key.left
2021-01-07 16:03:02,424: Key.left
2021-01-07 16:03:02,424: Key.left
2021-01-07 16:03:02,457: Key.left
2021-01-07 16:03:02,457: Key.left
2021-01-07 16:03:02,490: Key.left
2021-01-07 16:03:02,490: Key.left
2021-01-07 16:03:02,523: Key.left
2021-01-07 16:03:02,523: Key.left
2021-01-07 16:03:02,556: Key.left
2021-01-07 16:03:02,556: Key.left
2021-01-07 16:03:02,589: Key.left
2021-01-07 16:03:02,589: Key.left
2021-01-07 16:03:02,622: Key.left
2021-01-07 16:03:02,622: Key.left
2021-01-07 16:03:02,622: Key.left
2021-01-07 16:03:02,655: Key.left
2021-01-07 16:03:02,655: Key.left
2021-01-07 16:03:02,655: Key.left
2021-01-07 16:03:02,688: Key.left
2021-01-07 16:03:02,688: Key.left
2021-01-07 16:03:02,721: Key.left
2021-01-07 16:03:02,721: Key.left
2021-01-07 16:03:02,754: Key.left
2021-01-07 16:03:02,754: Key.left
2021-01-07 16:03:02,787: Key.left
2021-01-07 16:03:02,787: Key.left
2021-01-07 16:03:02,820: Key.left
2021-01-07 16:03:02,820: Key.left
2021-01-07 16:03:02,853: Key.left
2021-01-07 16:03:02,853: Key.left
2021-01-07 16:03:02,886: Key.left
2021-01-07 16:03:02,886: Key.left
2021-01-07 16:03:02,919: Key.left
2021-01-07 16:03:02,919: Key.left
2021-01-07 16:03:02,952: Key.left
2021-01-07 16:03:02,952: Key.left
2021-01-07 16:03:02,952: Key.left
2021-01-07 16:03:02,985: Key.left
2021-01-07 16:03:02,985: Key.left
2021-01-07 16:03:02,985: Key.left
2021-01-07 16:03:03,018: Key.left
2021-01-07 16:03:03,018: Key.left
2021-01-07 16:03:03,051: Key.left
2021-01-07 16:03:03,051: Key.left
2021-01-07 16:03:03,084: Key.left
2021-01-07 16:03:03,084: Key.left
2021-01-07 16:03:03,117: Key.left
2021-01-07 16:03:03,117: Key.left
2021-01-07 16:03:03,150: Key.left
2021-01-07 16:03:03,150: Key.left
2021-01-07 16:03:03,183: Key.left
2021-01-07 16:03:03,183: Key.left
2021-01-07 16:03:03,216: Key.left
2021-01-07 16:03:03,216: Key.left
2021-01-07 16:03:03,249: Key.left
2021-01-07 16:03:03,282: Key.left
2021-01-07 16:03:03,282: Key.left
2021-01-07 16:03:03,315: Key.left
2021-01-07 16:03:03,315: Key.left
2021-01-07 16:03:03,348: Key.left
2021-01-07 16:03:03,348: Key.left
2021-01-07 16:03:03,381: Key.left
2021-01-07 16:03:03,381: Key.left
2021-01-07 16:03:03,414: Key.left
2021-01-07 16:03:03,414: Key.left
2021-01-07 16:03:03,447: Key.left
2021-01-07 16:03:03,447: Key.left
2021-01-07 16:03:03,480: Key.left
2021-01-07 16:03:03,480: Key.left
2021-01-07 16:03:03,513: Key.left
2021-01-07 16:03:03,513: Key.left
2021-01-07 16:03:03,546: Key.left
2021-01-07 16:03:03,546: Key.left
2021-01-07 16:03:03,579: Key.left
2021-01-07 16:03:03,579: Key.left
2021-01-07 16:03:03,612: Key.left
2021-01-07 16:03:03,612: Key.left
2021-01-07 16:03:03,612: Key.left
2021-01-07 16:03:03,645: Key.left
2021-01-07 16:03:03,645: Key.left
2021-01-07 16:03:03,678: Key.left
2021-01-07 16:03:03,678: Key.left
2021-01-07 16:03:03,711: Key.left
2021-01-07 16:03:03,711: Key.left
2021-01-07 16:03:03,711: Key.left
2021-01-07 16:03:03,744: Key.left
2021-01-07 16:03:03,777: Key.left
2021-01-07 16:03:03,777: Key.left
2021-01-07 16:03:03,777: Key.left
2021-01-07 16:03:03,810: Key.left
2021-01-07 16:03:03,810: Key.left
2021-01-07 16:03:03,810: Key.left
2021-01-07 16:03:03,843: Key.left
2021-01-07 16:03:03,843: Key.left
2021-01-07 16:03:03,843: Key.left
2021-01-07 16:03:03,876: Key.left
2021-01-07 16:03:03,876: Key.left
2021-01-07 16:03:03,909: Key.left
2021-01-07 16:03:03,942: Key.left
2021-01-07 16:03:03,942: Key.left
2021-01-07 16:03:03,975: Key.left
2021-01-07 16:03:03,975: Key.left
2021-01-07 16:03:04,008: Key.left
2021-01-07 16:03:04,008: Key.left
2021-01-07 16:03:04,041: Key.left
2021-01-07 16:03:04,041: Key.left
2021-01-07 16:03:04,074: Key.left
2021-01-07 16:03:04,074: Key.left
2021-01-07 16:03:04,107: Key.left
2021-01-07 16:03:04,107: Key.left
2021-01-07 16:03:04,140: Key.left
2021-01-07 16:03:04,140: Key.left
2021-01-07 16:03:04,173: Key.left
2021-01-07 16:03:04,173: Key.left
2021-01-07 16:03:04,206: Key.left
2021-01-07 16:03:04,206: Key.left
2021-01-07 16:03:04,239: Key.left
2021-01-07 16:03:04,239: Key.left
2021-01-07 16:03:04,239: Key.left
2021-01-07 16:03:04,272: Key.left
2021-01-07 16:03:04,272: Key.left
2021-01-07 16:03:04,272: Key.left
2021-01-07 16:03:04,305: Key.left
2021-01-07 16:03:04,305: Key.left
2021-01-07 16:03:04,338: Key.left
2021-01-07 16:03:04,338: Key.left
2021-01-07 16:03:04,338: Key.left
2021-01-07 16:03:04,371: Key.left
2021-01-07 16:03:04,371: Key.left
2021-01-07 16:03:04,613: Key.left
2021-01-07 16:03:04,613: Key.left
2021-01-07 16:03:05,061: Key.shift
2021-01-07 16:03:05,061: Key.shift
2021-01-07 16:03:05,429: '@'
2021-01-07 16:03:05,429: '@'
2021-01-07 16:03:05,429: '@'
2021-01-07 16:03:05,940: Key.enter
2021-01-07 16:03:05,941: Key.enter
2021-01-07 16:03:08,332: Key.alt_l
2021-01-07 16:03:08,332: Key.alt_l
2021-01-07 16:03:08,436: Key.tab
2021-01-07 16:03:08,436: Key.tab
2021-01-07 16:03:08,436: Key.tab
2021-01-07 16:03:09,124: Key.alt_l
2021-01-07 16:03:09,228: Key.tab
2021-01-07 16:03:09,228: Key.tab
2021-01-07 16:03:09,892: Key.alt_l
2021-01-07 16:03:09,892: Key.alt_l
2021-01-07 16:03:09,988: Key.tab
2021-01-07 16:03:09,988: Key.tab
2021-01-07 16:03:09,988: Key.tab
2021-01-07 16:03:11,053: Key.alt_l
2021-01-07 16:03:11,054: Key.alt_l
2021-01-07 16:03:11,054: Key.alt_l
2021-01-07 16:03:11,148: Key.tab
2021-01-07 16:03:11,148: Key.tab
2021-01-07 16:03:11,148: Key.tab
2021-01-07 16:03:15,324: Key.ctrl_l
2021-01-07 16:03:15,324: Key.ctrl_l
2021-01-07 16:03:15,708: '\x16'
2021-01-07 16:03:15,708: '\x16'
2021-01-07 16:03:15,708: '\x16'
2021-01-07 16:03:21,356: Key.backspace
2021-01-07 16:03:21,356: Key.backspace
2021-01-07 16:03:22,300: Key.shift
2021-01-07 16:03:22,300: Key.shift
2021-01-07 16:03:22,468: '"'
2021-01-07 16:03:22,468: '"'
2021-01-07 16:03:22,469: '"'
2021-01-07 16:03:28,340: Key.ctrl_l
2021-01-07 16:03:28,340: Key.ctrl_l
2021-01-07 16:03:28,652: '\x03'
2021-01-07 16:03:28,652: '\x03'
2021-01-07 16:03:28,652: '\x03'
2021-01-07 16:03:29,828: 's'
2021-01-07 16:03:29,828: 's'
2021-01-07 16:03:29,828: 's'
2021-01-07 16:03:29,924: 'e'
2021-01-07 16:03:29,924: 'e'
2021-01-07 16:03:29,924: 'e'
2021-01-07 16:03:30,100: 'l'
2021-01-07 16:03:30,100: 'l'
2021-01-07 16:03:31,076: '.'
2021-01-07 16:03:31,076: '.'
2021-01-07 16:03:31,076: '.'
2021-01-07 16:03:32,108: 'x'
2021-01-07 16:03:32,108: 'x'
2021-01-07 16:03:32,108: 'x'
2021-01-07 16:03:32,236: 'p'
2021-01-07 16:03:32,236: 'p'
2021-01-07 16:03:32,956: Key.backspace
2021-01-07 16:03:33,140: Key.backspace
2021-01-07 16:03:33,140: Key.backspace
2021-01-07 16:03:33,316: Key.ctrl_l
2021-01-07 16:03:33,316: Key.ctrl_l
2021-01-07 16:03:33,604: '\x16'
2021-01-07 16:03:33,604: '\x16'
2021-01-07 16:03:33,604: '\x16'
2021-01-07 16:03:33,876: Key.enter
2021-01-07 16:03:33,876: Key.enter
2021-01-07 16:03:45,724: Key.ctrl_l
2021-01-07 16:03:45,724: Key.ctrl_l
2021-01-07 16:03:45,900: <192>
2021-01-07 16:03:45,900: <192>
2021-01-07 16:03:45,900: <192>
2021-01-07 16:03:47,916: 'i'
2021-01-07 16:03:47,916: 'i'
2021-01-07 16:03:47,916: 'i'
2021-01-07 16:03:48,492: 'p'
2021-01-07 16:03:48,492: 'p'
2021-01-07 16:03:48,492: 'p'
2021-01-07 16:03:48,588: 'y'
2021-01-07 16:03:48,588: 'y'
2021-01-07 16:03:48,588: 'y'
2021-01-07 16:03:48,724: 't'
2021-01-07 16:03:48,724: 't'
2021-01-07 16:03:48,916: 'h'
2021-01-07 16:03:48,916: 'h'
2021-01-07 16:03:49,116: 'o'
2021-01-07 16:03:49,116: 'o'
2021-01-07 16:03:49,116: 'o'
2021-01-07 16:03:49,276: 'n'
2021-01-07 16:03:49,276: 'n'
2021-01-07 16:03:49,452: Key.enter
2021-01-07 16:03:49,452: Key.enter
2021-01-07 16:03:54,732: Key.ctrl_l
2021-01-07 16:03:54,732: Key.ctrl_l
2021-01-07 16:03:55,232: Key.ctrl_l
2021-01-07 16:03:55,232: Key.ctrl_l
2021-01-07 16:03:55,232: Key.ctrl_l
2021-01-07 16:03:55,265: Key.ctrl_l
2021-01-07 16:03:55,265: Key.ctrl_l
2021-01-07 16:03:55,298: Key.ctrl_l
2021-01-07 16:03:55,298: Key.ctrl_l
2021-01-07 16:03:55,331: Key.ctrl_l
2021-01-07 16:03:55,331: Key.ctrl_l
2021-01-07 16:03:55,364: Key.ctrl_l
2021-01-07 16:03:55,364: Key.ctrl_l
2021-01-07 16:03:55,397: Key.ctrl_l
2021-01-07 16:03:55,397: Key.ctrl_l
2021-01-07 16:03:55,430: Key.ctrl_l
2021-01-07 16:03:55,430: Key.ctrl_l
2021-01-07 16:03:55,430: Key.ctrl_l
2021-01-07 16:03:55,463: Key.ctrl_l
2021-01-07 16:03:55,463: Key.ctrl_l
2021-01-07 16:03:55,463: Key.ctrl_l
2021-01-07 16:03:55,496: Key.ctrl_l
2021-01-07 16:03:55,496: Key.ctrl_l
2021-01-07 16:03:55,529: Key.ctrl_l
2021-01-07 16:03:55,529: Key.ctrl_l
2021-01-07 16:03:55,529: Key.ctrl_l
2021-01-07 16:03:55,562: Key.ctrl_l
2021-01-07 16:03:55,562: Key.ctrl_l
2021-01-07 16:03:55,562: Key.ctrl_l
2021-01-07 16:03:55,595: Key.ctrl_l
2021-01-07 16:03:55,595: Key.ctrl_l
2021-01-07 16:03:55,628: Key.ctrl_l
2021-01-07 16:03:55,628: Key.ctrl_l
2021-01-07 16:03:55,628: Key.ctrl_l
2021-01-07 16:03:55,661: Key.ctrl_l
2021-01-07 16:03:55,661: Key.ctrl_l
2021-01-07 16:03:55,661: Key.ctrl_l
2021-01-07 16:03:55,694: Key.ctrl_l
2021-01-07 16:03:55,694: Key.ctrl_l
2021-01-07 16:03:55,694: Key.ctrl_l
2021-01-07 16:03:56,092: Key.alt_l
2021-01-07 16:03:56,092: Key.alt_l
2021-01-07 16:03:56,592: Key.alt_l
2021-01-07 16:03:56,592: Key.alt_l
2021-01-07 16:03:56,625: Key.alt_l
2021-01-07 16:03:56,625: Key.alt_l
2021-01-07 16:03:56,658: Key.alt_l
2021-01-07 16:03:56,658: Key.alt_l
2021-01-07 16:03:56,658: Key.alt_l
2021-01-07 16:03:56,691: Key.alt_l
2021-01-07 16:03:56,691: Key.alt_l
2021-01-07 16:03:56,724: Key.alt_l
2021-01-07 16:03:56,724: Key.alt_l
2021-01-07 16:03:56,757: Key.alt_l
2021-01-07 16:03:56,757: Key.alt_l
2021-01-07 16:03:56,790: Key.alt_l
2021-01-07 16:03:56,790: Key.alt_l
2021-01-07 16:03:56,823: Key.alt_l
2021-01-07 16:03:56,823: Key.alt_l
2021-01-07 16:03:56,856: Key.alt_l
2021-01-07 16:03:56,856: Key.alt_l
2021-01-07 16:03:56,889: Key.alt_l
2021-01-07 16:03:56,889: Key.alt_l
2021-01-07 16:03:56,889: Key.alt_l
2021-01-07 16:03:56,922: Key.alt_l
2021-01-07 16:03:56,922: Key.alt_l
2021-01-07 16:03:56,955: Key.alt_l
2021-01-07 16:03:56,955: Key.alt_l
2021-01-07 16:03:56,955: Key.alt_l
2021-01-07 16:03:56,988: Key.alt_l
2021-01-07 16:03:56,988: Key.alt_l
2021-01-07 16:03:57,021: Key.alt_l
2021-01-07 16:03:57,021: Key.alt_l
2021-01-07 16:03:57,021: Key.alt_l
2021-01-07 16:03:57,054: Key.alt_l
2021-01-07 16:03:57,054: Key.alt_l
2021-01-07 16:03:57,054: Key.alt_l
2021-01-07 16:03:57,087: Key.alt_l
2021-01-07 16:03:57,087: Key.alt_l
2021-01-07 16:03:57,120: Key.alt_l
2021-01-07 16:03:57,120: Key.alt_l
2021-01-07 16:03:57,153: Key.alt_l
2021-01-07 16:03:57,153: Key.alt_l
2021-01-07 16:03:57,186: Key.alt_l
2021-01-07 16:03:57,186: Key.alt_l
2021-01-07 16:03:57,186: Key.alt_l
2021-01-07 16:03:57,219: Key.alt_l
2021-01-07 16:03:57,219: Key.alt_l
2021-01-07 16:03:57,252: Key.alt_l
2021-01-07 16:03:57,252: Key.alt_l
2021-01-07 16:03:57,285: Key.alt_l
2021-01-07 16:03:57,285: Key.alt_l
2021-01-07 16:03:57,318: Key.alt_l
2021-01-07 16:03:57,318: Key.alt_l
2021-01-07 16:03:57,318: Key.alt_l
2021-01-07 16:03:57,351: Key.alt_l
2021-01-07 16:03:57,351: Key.alt_l
2021-01-07 16:03:57,384: Key.alt_l
2021-01-07 16:03:57,384: Key.alt_l
2021-01-07 16:03:57,417: Key.alt_l
2021-01-07 16:03:57,417: Key.alt_l
2021-01-07 16:03:57,450: Key.alt_l
2021-01-07 16:03:57,450: Key.alt_l
2021-01-07 16:03:57,483: Key.alt_l
2021-01-07 16:03:57,483: Key.alt_l
2021-01-07 16:03:57,516: Key.alt_l
2021-01-07 16:03:57,516: Key.alt_l
2021-01-07 16:03:57,549: Key.alt_l
2021-01-07 16:03:57,549: Key.alt_l
2021-01-07 16:03:57,582: Key.alt_l
2021-01-07 16:03:57,582: Key.alt_l
2021-01-07 16:03:57,615: Key.alt_l
2021-01-07 16:03:57,615: Key.alt_l
2021-01-07 16:03:57,648: Key.alt_l
2021-01-07 16:03:57,648: Key.alt_l
2021-01-07 16:03:57,681: Key.alt_l
2021-01-07 16:03:57,681: Key.alt_l
2021-01-07 16:03:57,714: Key.alt_l
2021-01-07 16:03:57,714: Key.alt_l
2021-01-07 16:03:57,747: Key.alt_l
2021-01-07 16:03:57,747: Key.alt_l
2021-01-07 16:03:57,780: Key.alt_l
2021-01-07 16:03:57,780: Key.alt_l
2021-01-07 16:03:57,780: Key.alt_l
2021-01-07 16:03:57,813: Key.alt_l
2021-01-07 16:03:57,813: Key.alt_l
2021-01-07 16:03:57,813: Key.alt_l
2021-01-07 16:03:57,846: Key.alt_l
2021-01-07 16:03:57,846: Key.alt_l
2021-01-07 16:03:57,879: Key.alt_l
2021-01-07 16:03:57,879: Key.alt_l
2021-01-07 16:03:57,912: Key.alt_l
2021-01-07 16:03:57,912: Key.alt_l
2021-01-07 16:03:57,945: Key.alt_l
2021-01-07 16:03:57,945: Key.alt_l
2021-01-07 16:03:57,945: Key.alt_l
2021-01-07 16:03:57,978: Key.alt_l
2021-01-07 16:03:57,978: Key.alt_l
2021-01-07 16:03:57,978: Key.alt_l
2021-01-07 16:03:58,011: Key.alt_l
2021-01-07 16:03:58,011: Key.alt_l
2021-01-07 16:03:58,011: Key.alt_l
2021-01-07 16:03:58,044: Key.alt_l
2021-01-07 16:03:58,044: Key.alt_l
2021-01-07 16:03:58,044: Key.alt_l
2021-01-07 16:03:58,077: Key.alt_l
2021-01-07 16:03:58,077: Key.alt_l
2021-01-07 16:03:58,110: Key.alt_l
2021-01-07 16:03:58,110: Key.alt_l
2021-01-07 16:03:58,110: Key.alt_l
2021-01-07 16:03:58,143: Key.alt_l
2021-01-07 16:03:58,143: Key.alt_l
2021-01-07 16:03:58,143: Key.alt_l
2021-01-07 16:03:58,176: Key.alt_l
2021-01-07 16:03:58,176: Key.alt_l
2021-01-07 16:03:58,176: Key.alt_l
2021-01-07 16:03:58,209: Key.alt_l
2021-01-07 16:03:58,209: Key.alt_l
2021-01-07 16:03:58,209: Key.alt_l
2021-01-07 16:03:58,242: Key.alt_l
2021-01-07 16:03:58,242: Key.alt_l
2021-01-07 16:03:58,242: Key.alt_l
2021-01-07 16:03:58,275: Key.alt_l
2021-01-07 16:03:58,275: Key.alt_l
2021-01-07 16:03:58,275: Key.alt_l
2021-01-07 16:03:58,308: Key.alt_l
2021-01-07 16:03:58,308: Key.alt_l
2021-01-07 16:03:58,308: Key.alt_l
2021-01-07 16:03:58,341: Key.alt_l
2021-01-07 16:03:58,341: Key.alt_l
2021-01-07 16:03:58,374: Key.alt_l
2021-01-07 16:03:58,374: Key.alt_l
2021-01-07 16:03:58,407: Key.alt_l
2021-01-07 16:03:58,407: Key.alt_l
2021-01-07 16:03:58,440: Key.alt_l
2021-01-07 16:03:58,440: Key.alt_l
2021-01-07 16:03:58,440: Key.alt_l
2021-01-07 16:03:58,473: Key.alt_l
2021-01-07 16:03:58,473: Key.alt_l
2021-01-07 16:03:58,506: Key.alt_l
2021-01-07 16:03:58,506: Key.alt_l
2021-01-07 16:03:58,539: Key.alt_l
2021-01-07 16:03:58,539: Key.alt_l
2021-01-07 16:03:58,539: Key.alt_l
2021-01-07 16:03:58,572: Key.alt_l
2021-01-07 16:03:58,605: Key.alt_l
2021-01-07 16:03:58,605: Key.alt_l
2021-01-07 16:03:58,638: Key.alt_l
2021-01-07 16:03:58,638: Key.alt_l
2021-01-07 16:03:58,638: Key.alt_l
2021-01-07 16:03:58,671: Key.alt_l
2021-01-07 16:03:58,704: Key.alt_l
2021-01-07 16:03:58,704: Key.alt_l
2021-01-07 16:03:58,737: Key.alt_l
2021-01-07 16:03:58,737: Key.alt_l
2021-01-07 16:03:58,737: Key.alt_l
2021-01-07 16:03:58,770: Key.alt_l
2021-01-07 16:03:58,770: Key.alt_l
2021-01-07 16:03:58,770: Key.alt_l
2021-01-07 16:03:58,803: Key.alt_l
2021-01-07 16:03:58,803: Key.alt_l
2021-01-07 16:03:58,836: Key.alt_l
2021-01-07 16:03:58,836: Key.alt_l
2021-01-07 16:03:58,869: Key.alt_l
2021-01-07 16:03:58,869: Key.alt_l
2021-01-07 16:03:58,902: Key.alt_l
2021-01-07 16:03:58,902: Key.alt_l
2021-01-07 16:03:58,902: Key.alt_l
2021-01-07 16:03:58,935: Key.alt_l
2021-01-07 16:03:58,935: Key.alt_l
2021-01-07 16:03:58,935: Key.alt_l
2021-01-07 16:03:58,968: Key.alt_l
2021-01-07 16:03:58,968: Key.alt_l
2021-01-07 16:03:58,968: Key.alt_l
2021-01-07 16:03:59,001: Key.alt_l
2021-01-07 16:03:59,001: Key.alt_l
2021-01-07 16:03:59,001: Key.alt_l
2021-01-07 16:03:59,034: Key.alt_l
2021-01-07 16:03:59,067: Key.alt_l
2021-01-07 16:03:59,067: Key.alt_l
2021-01-07 16:03:59,067: Key.alt_l
2021-01-07 16:03:59,100: Key.alt_l
2021-01-07 16:03:59,100: Key.alt_l
2021-01-07 16:03:59,133: Key.alt_l
2021-01-07 16:03:59,133: Key.alt_l
2021-01-07 16:03:59,268: Key.ctrl_l
2021-01-07 16:03:59,268: Key.ctrl_l
2021-01-07 16:03:59,564: '\x03'
2021-01-07 16:03:59,564: '\x03'
2021-01-07 16:04:00,300: Key.ctrl_l
2021-01-07 16:04:00,300: Key.ctrl_l
2021-01-07 16:04:00,492: <192>
2021-01-07 16:04:00,492: <192>
2021-01-07 16:04:00,492: <192>
2021-01-07 16:04:01,876: Key.ctrl_l
2021-01-07 16:04:01,876: Key.ctrl_l
2021-01-07 16:04:02,324: '\x16'
2021-01-07 16:04:02,324: '\x16'
2021-01-07 16:04:03,404: Key.enter
2021-01-07 16:04:03,404: Key.enter
2021-01-07 16:04:21,884: Key.alt_l
2021-01-07 16:04:21,884: Key.alt_l
2021-01-07 16:04:22,383: Key.alt_l
2021-01-07 16:04:22,383: Key.alt_l
2021-01-07 16:04:22,416: Key.alt_l
2021-01-07 16:04:22,416: Key.alt_l
2021-01-07 16:04:22,416: Key.alt_l
2021-01-07 16:04:22,449: Key.alt_l
2021-01-07 16:04:22,449: Key.alt_l
2021-01-07 16:04:22,482: Key.alt_l
2021-01-07 16:04:22,482: Key.alt_l
2021-01-07 16:04:22,482: Key.alt_l
2021-01-07 16:04:22,515: Key.alt_l
2021-01-07 16:04:22,515: Key.alt_l
2021-01-07 16:04:22,515: Key.alt_l
2021-01-07 16:04:22,548: Key.alt_l
2021-01-07 16:04:22,548: Key.alt_l
2021-01-07 16:04:22,548: Key.alt_l
2021-01-07 16:04:22,581: Key.alt_l
2021-01-07 16:04:22,581: Key.alt_l
