2021-01-15 15:32:43,798: Key.ctrl_l
2021-01-15 15:32:43,831: Key.ctrl_l
2021-01-15 15:32:43,864: Key.ctrl_l
2021-01-15 15:32:43,897: Key.ctrl_l
2021-01-15 15:32:43,930: Key.ctrl_l
2021-01-15 15:32:43,963: Key.ctrl_l
2021-01-15 15:32:43,996: Key.ctrl_l
2021-01-15 15:32:44,029: Key.ctrl_l
2021-01-15 15:32:44,062: Key.ctrl_l
2021-01-15 15:32:44,095: Key.ctrl_l
2021-01-15 15:32:44,128: Key.ctrl_l
2021-01-15 15:32:44,161: Key.ctrl_l
2021-01-15 15:32:44,194: Key.ctrl_l
2021-01-15 15:32:44,227: Key.ctrl_l
2021-01-15 15:32:44,260: Key.ctrl_l
2021-01-15 15:32:44,293: Key.ctrl_l
2021-01-15 15:32:44,326: Key.ctrl_l
2021-01-15 15:32:44,359: Key.ctrl_l
2021-01-15 15:32:44,392: Key.ctrl_l
2021-01-15 15:32:44,425: Key.ctrl_l
2021-01-15 15:32:44,458: Key.ctrl_l
2021-01-15 15:32:44,491: Key.ctrl_l
2021-01-15 15:32:44,524: Key.ctrl_l
2021-01-15 15:32:44,557: Key.ctrl_l
2021-01-15 15:32:44,590: Key.ctrl_l
2021-01-15 15:32:44,623: Key.ctrl_l
2021-01-15 15:32:44,656: Key.ctrl_l
2021-01-15 15:32:44,689: Key.ctrl_l
2021-01-15 15:32:44,722: Key.ctrl_l
2021-01-15 15:32:44,755: Key.ctrl_l
2021-01-15 15:32:44,788: Key.ctrl_l
2021-01-15 15:32:44,821: Key.ctrl_l
2021-01-15 15:32:44,854: Key.ctrl_l
2021-01-15 15:32:44,887: Key.ctrl_l
2021-01-15 15:32:44,920: Key.ctrl_l
2021-01-15 15:32:44,953: Key.ctrl_l
2021-01-15 15:32:44,986: Key.ctrl_l
2021-01-15 15:32:45,019: Key.ctrl_l
2021-01-15 15:32:45,052: Key.ctrl_l
2021-01-15 15:32:45,085: Key.ctrl_l
2021-01-15 15:32:45,118: Key.ctrl_l
2021-01-15 15:32:45,151: Key.ctrl_l
2021-01-15 15:32:45,184: Key.ctrl_l
2021-01-15 15:32:45,217: Key.ctrl_l
2021-01-15 15:32:45,250: Key.ctrl_l
2021-01-15 15:32:45,283: Key.ctrl_l
2021-01-15 15:32:45,316: Key.ctrl_l
2021-01-15 15:32:45,349: Key.ctrl_l
2021-01-15 15:32:45,382: Key.ctrl_l
2021-01-15 15:32:45,415: Key.ctrl_l
2021-01-15 15:32:45,448: Key.ctrl_l
2021-01-15 15:32:45,481: Key.ctrl_l
2021-01-15 15:32:45,514: Key.ctrl_l
2021-01-15 15:32:45,547: Key.ctrl_l
2021-01-15 15:32:45,580: Key.ctrl_l
2021-01-15 15:32:45,613: Key.ctrl_l
2021-01-15 15:32:45,646: Key.ctrl_l
2021-01-15 15:32:45,679: Key.ctrl_l
2021-01-15 15:32:45,712: Key.ctrl_l
2021-01-15 15:32:45,745: Key.ctrl_l
2021-01-15 15:32:45,778: Key.ctrl_l
2021-01-15 15:32:45,811: Key.ctrl_l
2021-01-15 15:32:45,844: Key.ctrl_l
2021-01-15 15:32:45,877: Key.ctrl_l
2021-01-15 15:32:45,910: Key.ctrl_l
2021-01-15 15:32:45,943: Key.ctrl_l
2021-01-15 15:32:45,976: Key.ctrl_l
2021-01-15 15:32:46,009: Key.ctrl_l
2021-01-15 15:32:46,042: Key.ctrl_l
2021-01-15 15:32:46,075: Key.ctrl_l
2021-01-15 15:32:46,108: Key.ctrl_l
2021-01-15 15:32:46,141: Key.ctrl_l
2021-01-15 15:32:46,174: Key.ctrl_l
2021-01-15 15:32:46,207: Key.ctrl_l
2021-01-15 15:32:46,240: Key.ctrl_l
2021-01-15 15:32:46,274: Key.ctrl_l
2021-01-15 15:32:46,307: Key.ctrl_l
2021-01-15 15:32:46,340: Key.ctrl_l
2021-01-15 15:32:46,373: Key.ctrl_l
2021-01-15 15:32:46,406: Key.ctrl_l
2021-01-15 15:32:46,439: Key.ctrl_l
2021-01-15 15:32:46,472: Key.ctrl_l
2021-01-15 15:32:46,505: Key.ctrl_l
2021-01-15 15:32:46,538: Key.ctrl_l
2021-01-15 15:32:46,571: Key.ctrl_l
2021-01-15 15:32:46,604: Key.ctrl_l
2021-01-15 15:32:46,637: Key.ctrl_l
2021-01-15 15:32:46,670: Key.ctrl_l
2021-01-15 15:32:46,703: Key.ctrl_l
2021-01-15 15:32:46,736: Key.ctrl_l
2021-01-15 15:32:46,769: Key.ctrl_l
2021-01-15 15:32:46,802: Key.ctrl_l
2021-01-15 15:32:46,835: Key.ctrl_l
2021-01-15 15:32:46,868: Key.ctrl_l
2021-01-15 15:32:46,901: Key.ctrl_l
2021-01-15 15:32:46,934: Key.ctrl_l
2021-01-15 15:32:46,967: Key.ctrl_l
2021-01-15 15:32:47,000: Key.ctrl_l
2021-01-15 15:32:47,033: Key.ctrl_l
2021-01-15 15:32:47,066: Key.ctrl_l
2021-01-15 15:32:47,099: Key.ctrl_l
2021-01-15 15:32:47,132: Key.ctrl_l
2021-01-15 15:32:47,165: Key.ctrl_l
2021-01-15 15:32:47,198: Key.ctrl_l
2021-01-15 15:32:47,231: Key.ctrl_l
2021-01-15 15:32:47,264: Key.ctrl_l
2021-01-15 15:32:47,297: Key.ctrl_l
2021-01-15 15:32:47,330: Key.ctrl_l
2021-01-15 15:32:47,363: Key.ctrl_l
2021-01-15 15:32:47,396: Key.ctrl_l
2021-01-15 15:32:47,429: Key.ctrl_l
2021-01-15 15:32:47,462: Key.ctrl_l
2021-01-15 15:32:47,495: Key.ctrl_l
2021-01-15 15:32:47,528: Key.ctrl_l
2021-01-15 15:32:47,561: Key.ctrl_l
2021-01-15 15:32:47,594: Key.ctrl_l
2021-01-15 15:32:47,627: Key.ctrl_l
2021-01-15 15:32:47,660: Key.ctrl_l
2021-01-15 15:32:47,693: Key.ctrl_l
2021-01-15 15:32:47,726: Key.ctrl_l
2021-01-15 15:32:47,759: Key.ctrl_l
2021-01-15 15:32:47,792: Key.ctrl_l
2021-01-15 15:32:47,825: Key.ctrl_l
2021-01-15 15:32:47,858: Key.ctrl_l
2021-01-15 15:32:47,891: Key.ctrl_l
2021-01-15 15:32:47,924: Key.ctrl_l
2021-01-15 15:32:47,957: Key.ctrl_l
2021-01-15 15:32:47,990: Key.ctrl_l
2021-01-15 15:32:48,023: Key.ctrl_l
2021-01-15 15:32:48,056: Key.ctrl_l
2021-01-15 15:32:48,089: Key.ctrl_l
2021-01-15 15:32:48,122: Key.ctrl_l
2021-01-15 15:32:48,134: '\x18'
2021-01-15 15:32:51,445: Key.ctrl_l
2021-01-15 15:32:51,701: '\x16'
2021-01-15 15:32:52,949: Key.ctrl_l
2021-01-15 15:32:53,173: '\x16'
2021-01-15 15:32:59,453: Key.shift_r
2021-01-15 15:32:59,573: '|'
2021-01-15 15:33:05,885: Key.delete
2021-01-15 15:33:07,069: Key.shift
2021-01-15 15:33:07,405: 'U'
2021-01-15 15:33:08,789: Key.alt_l
2021-01-15 15:33:08,933: Key.tab
2021-01-15 15:33:11,565: Key.ctrl_l
2021-01-15 15:33:12,065: Key.ctrl_l
2021-01-15 15:33:12,098: Key.ctrl_l
2021-01-15 15:33:12,125: '\x03'
2021-01-15 15:33:12,469: Key.alt_l
2021-01-15 15:33:12,621: Key.tab
2021-01-15 15:33:14,189: Key.ctrl_l
2021-01-15 15:33:14,689: Key.ctrl_l
2021-01-15 15:33:14,722: Key.ctrl_l
2021-01-15 15:33:14,755: Key.ctrl_l
2021-01-15 15:33:14,788: Key.ctrl_l
2021-01-15 15:33:14,789: '\x16'
2021-01-15 15:33:21,749: Key.ctrl_l
2021-01-15 15:33:21,957: '\x01'
2021-01-15 15:33:22,381: '\x03'
2021-01-15 15:33:22,757: Key.alt_l
2021-01-15 15:33:22,901: Key.tab
2021-01-15 15:33:25,781: Key.ctrl_l
2021-01-15 15:33:26,157: '\x0e'
2021-01-15 15:33:26,461: '\x16'
2021-01-15 15:33:28,245: Key.ctrl_l
2021-01-15 15:33:28,677: '\x06'
2021-01-15 15:33:30,829: Key.shift_r
2021-01-15 15:33:30,957: '|'
2021-01-15 15:33:34,629: Key.ctrl_l
2021-01-15 15:33:35,128: Key.ctrl_l
2021-01-15 15:33:35,161: Key.ctrl_l
2021-01-15 15:33:35,194: Key.ctrl_l
2021-01-15 15:33:35,227: Key.ctrl_l
2021-01-15 15:33:35,260: Key.ctrl_l
2021-01-15 15:33:35,293: Key.ctrl_l
2021-01-15 15:33:35,326: Key.ctrl_l
2021-01-15 15:33:35,359: Key.ctrl_l
2021-01-15 15:33:35,392: Key.ctrl_l
2021-01-15 15:33:35,425: Key.ctrl_l
2021-01-15 15:33:35,458: Key.ctrl_l
2021-01-15 15:33:35,491: Key.ctrl_l
2021-01-15 15:33:35,524: Key.ctrl_l
2021-01-15 15:33:35,557: Key.ctrl_l
2021-01-15 15:33:35,590: Key.ctrl_l
2021-01-15 15:33:35,623: Key.ctrl_l
2021-01-15 15:33:35,656: Key.ctrl_l
2021-01-15 15:33:35,689: Key.ctrl_l
2021-01-15 15:33:35,722: Key.ctrl_l
2021-01-15 15:33:35,755: Key.ctrl_l
2021-01-15 15:33:35,788: Key.ctrl_l
2021-01-15 15:33:35,821: Key.ctrl_l
2021-01-15 15:33:35,854: Key.ctrl_l
2021-01-15 15:33:35,887: Key.ctrl_l
2021-01-15 15:33:35,920: Key.ctrl_l
2021-01-15 15:33:35,953: Key.ctrl_l
2021-01-15 15:33:35,986: Key.ctrl_l
2021-01-15 15:33:36,019: Key.ctrl_l
2021-01-15 15:33:36,052: Key.ctrl_l
2021-01-15 15:33:36,085: Key.ctrl_l
2021-01-15 15:33:36,118: Key.ctrl_l
2021-01-15 15:33:36,151: Key.ctrl_l
2021-01-15 15:33:36,184: Key.ctrl_l
2021-01-15 15:33:36,217: Key.ctrl_l
2021-01-15 15:33:36,250: Key.ctrl_l
2021-01-15 15:33:36,283: Key.ctrl_l
2021-01-15 15:33:36,316: Key.ctrl_l
2021-01-15 15:33:36,349: Key.ctrl_l
2021-01-15 15:33:36,382: Key.ctrl_l
2021-01-15 15:33:36,415: Key.ctrl_l
2021-01-15 15:33:36,448: Key.ctrl_l
2021-01-15 15:33:36,481: Key.ctrl_l
2021-01-15 15:33:36,514: Key.ctrl_l
2021-01-15 15:33:36,547: Key.ctrl_l
2021-01-15 15:33:36,580: Key.ctrl_l
2021-01-15 15:33:36,613: Key.ctrl_l
2021-01-15 15:33:36,646: Key.ctrl_l
2021-01-15 15:33:36,679: Key.ctrl_l
2021-01-15 15:33:36,712: Key.ctrl_l
2021-01-15 15:33:36,745: Key.ctrl_l
2021-01-15 15:33:36,778: Key.ctrl_l
2021-01-15 15:33:36,811: Key.ctrl_l
2021-01-15 15:33:36,844: Key.ctrl_l
2021-01-15 15:33:36,877: Key.ctrl_l
2021-01-15 15:33:36,908: '\x06'
2021-01-15 15:33:43,725: Key.backspace
2021-01-15 15:33:44,309: <101>
2021-01-15 15:33:49,877: Key.ctrl_l
2021-01-15 15:33:50,125: '\x1a'
2021-01-15 15:33:54,060: Key.delete
2021-01-15 15:33:54,676: Key.down
2021-01-15 15:33:54,948: Key.up
2021-01-15 15:33:55,724: <97>
2021-01-15 15:33:55,796: <98>
2021-01-15 15:33:55,900: <99>
2021-01-15 15:33:56,132: <100>
2021-01-15 15:33:58,301: <101>
2021-01-15 15:33:58,493: <102>
2021-01-15 15:34:03,229: Key.delete
2021-01-15 15:34:16,005: <97>
2021-01-15 15:34:16,093: <98>
2021-01-15 15:34:16,213: <99>
2021-01-15 15:34:16,445: <100>
2021-01-15 15:34:16,733: <101>
2021-01-15 15:34:16,853: <102>
2021-01-15 15:34:17,749: Key.enter
2021-01-15 15:34:20,389: Key.ctrl_l
2021-01-15 15:34:20,589: '\x01'
2021-01-15 15:34:20,933: '\x03'
2021-01-15 15:34:21,309: Key.alt_l
2021-01-15 15:34:21,452: Key.tab
2021-01-15 15:34:48,220: Key.alt_l
2021-01-15 15:34:48,693: Key.alt_l
2021-01-15 15:34:48,797: Key.tab
2021-01-15 15:34:50,181: Key.alt_l
2021-01-15 15:34:50,293: Key.tab
2021-01-15 15:34:50,885: Key.ctrl_l
2021-01-15 15:34:51,101: '\x01'
2021-01-15 15:34:51,701: '\x16'
2021-01-15 15:34:54,500: Key.ctrl_l
2021-01-15 15:34:54,965: '\x06'
2021-01-15 15:35:01,396: Key.ctrl_l
2021-01-15 15:35:01,820: '\x06'
2021-01-15 15:35:08,789: Key.ctrl_l
2021-01-15 15:35:09,029: '\x1a'
2021-01-15 15:35:09,428: Key.alt_l
2021-01-15 15:35:09,580: Key.tab
2021-01-15 15:35:14,068: Key.backspace
2021-01-15 15:35:14,492: <102>
2021-01-15 15:35:16,532: Key.ctrl_l
2021-01-15 15:35:16,932: '\x03'
2021-01-15 15:35:18,060: Key.delete
2021-01-15 15:35:18,932: Key.ctrl_l
2021-01-15 15:35:19,156: '\x16'
2021-01-15 15:35:20,196: <97>
2021-01-15 15:35:20,316: <98>
2021-01-15 15:35:20,372: <99>
2021-01-15 15:35:20,604: <101>
2021-01-15 15:35:20,876: <100>
2021-01-15 15:35:28,292: Key.backspace
2021-01-15 15:35:28,636: <100>
2021-01-15 15:35:29,596: Key.enter
2021-01-15 15:35:32,308: Key.ctrl_l
2021-01-15 15:35:32,484: '\x01'
2021-01-15 15:35:32,836: '\x03'
2021-01-15 15:35:33,156: Key.alt_l
2021-01-15 15:35:33,268: Key.tab
2021-01-15 15:35:33,796: Key.ctrl_l
2021-01-15 15:35:33,948: '\x01'
2021-01-15 15:35:34,276: '\x16'
2021-01-15 15:35:35,308: Key.ctrl_l
2021-01-15 15:35:35,652: '\x06'
2021-01-15 15:35:44,956: Key.ctrl_l
2021-01-15 15:35:45,204: '\x06'
2021-01-15 15:35:50,428: Key.ctrl_l
2021-01-15 15:35:50,564: '\x01'
2021-01-15 15:35:51,292: '\x18'
2021-01-15 15:35:53,692: Key.ctrl_l
2021-01-15 15:35:54,191: Key.ctrl_l
2021-01-15 15:35:54,224: Key.ctrl_l
2021-01-15 15:35:54,236: '\x16'
2021-01-15 15:35:55,596: Key.backspace
2021-01-15 15:35:55,852: Key.ctrl_l
2021-01-15 15:35:56,351: Key.ctrl_l
2021-01-15 15:35:56,384: Key.ctrl_l
2021-01-15 15:35:56,417: Key.ctrl_l
2021-01-15 15:35:56,450: Key.ctrl_l
2021-01-15 15:35:56,483: Key.ctrl_l
2021-01-15 15:35:56,516: Key.ctrl_l
2021-01-15 15:35:56,549: Key.ctrl_l
2021-01-15 15:35:56,582: Key.ctrl_l
2021-01-15 15:35:56,603: '\x13'
2021-01-15 15:36:09,228: Key.alt_l
2021-01-15 15:36:09,332: Key.tab
2021-01-15 15:36:11,843: Key.alt_l
2021-01-15 15:36:11,987: Key.tab
2021-01-15 15:36:16,772: Key.delete
2021-01-15 15:36:19,060: Key.ctrl_l
2021-01-15 15:36:19,244: '\x01'
2021-01-15 15:36:19,668: '\x03'
2021-01-15 15:36:19,996: Key.alt_l
2021-01-15 15:36:20,116: Key.tab
2021-01-15 15:36:20,772: Key.alt_l
2021-01-15 15:36:20,892: Key.tab
2021-01-15 15:36:22,100: Key.shift
2021-01-15 15:36:22,600: Key.shift
2021-01-15 15:36:22,633: Key.shift
2021-01-15 15:36:22,666: Key.shift
2021-01-15 15:36:22,699: Key.shift
2021-01-15 15:36:22,732: Key.shift
2021-01-15 15:36:22,765: Key.shift
2021-01-15 15:36:22,798: Key.shift
2021-01-15 15:36:22,831: Key.shift
2021-01-15 15:36:22,864: Key.shift
2021-01-15 15:36:22,897: Key.shift
2021-01-15 15:36:22,930: Key.shift
2021-01-15 15:36:22,963: Key.shift
2021-01-15 15:36:22,996: Key.shift
2021-01-15 15:36:23,029: Key.shift
2021-01-15 15:36:23,062: Key.shift
2021-01-15 15:36:23,095: Key.shift
2021-01-15 15:36:23,128: Key.shift
2021-01-15 15:36:23,161: Key.shift
2021-01-15 15:36:23,908: Key.shift
2021-01-15 15:36:24,408: Key.shift
2021-01-15 15:36:24,441: Key.shift
2021-01-15 15:36:24,474: Key.shift
2021-01-15 15:36:24,507: Key.shift
2021-01-15 15:36:24,540: Key.shift
2021-01-15 15:36:24,573: Key.shift
2021-01-15 15:36:24,606: Key.shift
2021-01-15 15:36:24,639: Key.shift
2021-01-15 15:36:24,672: Key.shift
2021-01-15 15:36:24,705: Key.shift
2021-01-15 15:36:24,738: Key.shift
2021-01-15 15:36:24,771: Key.shift
2021-01-15 15:36:24,804: Key.shift
2021-01-15 15:36:24,837: Key.shift
2021-01-15 15:36:24,870: Key.shift
2021-01-15 15:36:24,903: Key.shift
2021-01-15 15:36:24,936: Key.shift
2021-01-15 15:36:24,969: Key.shift
2021-01-15 15:36:25,002: Key.shift
2021-01-15 15:36:25,035: Key.shift
2021-01-15 15:36:27,835: Key.shift
2021-01-15 15:36:28,403: Key.ctrl_l
2021-01-15 15:36:28,731: '\x03'
2021-01-15 15:36:31,099: Key.ctrl_l
2021-01-15 15:36:31,107: Key.shift
2021-01-15 15:36:31,539: '\x16'
2021-01-15 15:37:05,203: Key.ctrl_l
2021-01-15 15:37:05,571: '\x03'
2021-01-15 15:37:06,523: Key.ctrl_l
2021-01-15 15:37:06,931: '\x16'
2021-01-15 15:37:11,932: Key.ctrl_l
2021-01-15 15:37:12,300: '\x16'
2021-01-15 15:37:12,811: Key.ctrl_l
2021-01-15 15:37:12,940: '\x16'
2021-01-15 15:37:13,523: Key.ctrl_l
2021-01-15 15:37:13,684: '\x16'
2021-01-15 15:37:15,235: Key.ctrl_l
2021-01-15 15:37:15,699: '\x16'
2021-01-15 15:37:21,699: Key.alt_l
2021-01-15 15:37:21,811: Key.tab
2021-01-15 15:37:22,443: Key.alt_l
2021-01-15 15:37:22,539: Key.tab
2021-01-15 15:37:38,435: Key.alt_l
2021-01-15 15:37:38,531: Key.tab
2021-01-15 15:37:51,995: Key.ctrl_l
2021-01-15 15:37:52,347: '\x03'
2021-01-15 15:37:52,643: '\x06'
2021-01-15 15:37:52,867: '\x16'
2021-01-15 15:37:54,139: Key.alt_l
2021-01-15 15:37:54,259: Key.tab
2021-01-15 15:37:54,931: Key.ctrl_l
2021-01-15 15:37:55,211: '\x06'
2021-01-15 15:37:55,451: '\x16'
2021-01-15 15:37:56,427: Key.enter
2021-01-15 15:37:58,083: Key.enter
2021-01-15 15:37:58,435: Key.enter
2021-01-15 15:37:58,691: Key.enter
2021-01-15 15:37:58,875: Key.enter
2021-01-15 15:37:59,067: Key.enter
2021-01-15 15:37:59,267: Key.enter
2021-01-15 15:37:59,451: Key.enter
2021-01-15 15:37:59,627: Key.enter
2021-01-15 15:38:14,051: Key.ctrl_l
2021-01-15 15:38:14,243: '\x06'
2021-01-15 15:38:14,491: '\x16'
2021-01-15 15:38:14,811: Key.enter
2021-01-15 15:38:15,194: Key.enter
2021-01-15 15:38:15,403: Key.enter
2021-01-15 15:38:21,115: Key.alt_l
2021-01-15 15:38:21,211: Key.tab
2021-01-15 15:38:26,395: Key.ctrl_l
2021-01-15 15:38:26,539: '\x1a'
2021-01-15 15:38:27,899: Key.ctrl_l
2021-01-15 15:38:28,051: '\x1a'
2021-01-15 15:38:28,347: '\x1a'
2021-01-15 15:38:28,595: '\x1a'
2021-01-15 15:38:28,795: '\x1a'
2021-01-15 15:38:29,011: '\x1a'
2021-01-15 15:38:29,203: '\x1a'
2021-01-15 15:38:29,419: '\x1a'
2021-01-15 15:38:29,731: '\x1a'
2021-01-15 15:38:29,987: '\x1a'
2021-01-15 15:38:30,298: '\x1a'
2021-01-15 15:38:31,242: Key.ctrl_l
2021-01-15 15:38:31,443: '\x1a'
2021-01-15 15:38:31,874: '\x1a'
2021-01-15 15:38:32,258: '\x1a'
2021-01-15 15:38:46,371: Key.alt_l
2021-01-15 15:38:47,547: Key.alt_l
2021-01-15 15:38:47,666: Key.tab
2021-01-15 15:38:50,874: Key.alt_l
2021-01-15 15:38:50,986: Key.tab
2021-01-15 15:38:51,594: Key.alt_l
2021-01-15 15:38:51,698: Key.tab
2021-01-15 15:39:36,890: 'i'
2021-01-15 15:39:37,074: 'k'
2021-01-15 15:39:37,258: 'i'
2021-01-15 15:39:37,474: Key.space
2021-01-15 15:39:37,682: 'k'
2021-01-15 15:39:37,866: 'u'
2021-01-15 15:39:38,034: 'd'
2021-01-15 15:39:38,130: 'u'
2021-01-15 15:39:38,834: Key.space
2021-01-15 15:39:39,162: '5'
2021-01-15 15:39:39,482: Key.space
2021-01-15 15:39:40,378: 'p'
2021-01-15 15:39:40,506: 'r'
2021-01-15 15:39:40,594: 'o'
2021-01-15 15:39:41,026: 'd'
2021-01-15 15:39:41,154: 'u'
2021-01-15 15:39:41,418: 'c'
2021-01-15 15:39:41,618: 't'
2021-01-15 15:39:41,874: Key.space
2021-01-15 15:39:42,194: 'l'
2021-01-15 15:39:42,378: 'o'
2021-01-15 15:39:42,674: Key.space
2021-01-15 15:39:44,138: 'o'
2021-01-15 15:39:44,250: 'j'
2021-01-15 15:39:44,426: 'o'
2021-01-15 15:39:44,786: Key.space
2021-01-15 15:39:45,010: 'n'
2021-01-15 15:39:45,218: 'g'
2021-01-15 15:39:45,378: 'a'
2021-01-15 15:39:45,498: 'n'
2021-01-15 15:39:46,619: Key.backspace
2021-01-15 15:39:47,118: Key.backspace
2021-01-15 15:39:47,151: Key.backspace
2021-01-15 15:39:47,184: Key.backspace
2021-01-15 15:39:47,217: Key.backspace
2021-01-15 15:39:47,250: Key.backspace
2021-01-15 15:39:47,283: Key.backspace
2021-01-15 15:39:47,316: Key.backspace
2021-01-15 15:39:47,349: Key.backspace
2021-01-15 15:39:47,723: Key.backspace
2021-01-15 15:39:47,907: Key.backspace
2021-01-15 15:39:49,267: 'o'
2021-01-15 15:39:49,379: 'j'
2021-01-15 15:39:49,531: 'o'
2021-01-15 15:39:49,906: Key.space
2021-01-15 15:39:50,131: 'n'
2021-01-15 15:39:50,571: 'g'
2021-01-15 15:39:50,722: 'a'
2021-01-15 15:39:50,866: 'n'
2021-01-15 15:39:51,114: 't'
2021-01-15 15:39:51,298: 'i'
2021-01-15 15:39:51,538: Key.space
2021-01-15 15:39:52,098: 'p'
2021-01-15 15:39:52,378: 'u'
2021-01-15 15:39:52,594: 'n'
2021-01-15 15:39:53,082: 'j'
2021-01-15 15:39:53,418: 'o'
2021-01-15 15:39:53,634: 'l'
2021-01-15 15:39:54,986: Key.enter
2021-01-15 15:40:00,234: 'l'
2021-01-15 15:40:00,378: 'e'
2021-01-15 15:40:00,498: 'k'
2021-01-15 15:40:00,698: Key.space
2021-01-15 15:40:00,850: 'e'
2021-01-15 15:40:01,002: 'n'
2021-01-15 15:40:01,138: 'e'
2021-01-15 15:40:01,298: 'k'
2021-01-15 15:40:01,514: Key.space
2021-01-15 15:40:02,138: 'p'
2021-01-15 15:40:02,290: 'r'
2021-01-15 15:40:02,410: 'o'
2021-01-15 15:40:02,746: 'd'
2021-01-15 15:40:02,930: 'u'
2021-01-15 15:40:03,226: 'c'
2021-01-15 15:40:03,395: 't'
2021-01-15 15:40:03,611: Key.space
2021-01-15 15:40:03,795: 's'
2021-01-15 15:40:03,915: 'e'
2021-01-15 15:40:04,139: 'n'
2021-01-15 15:40:04,347: 'g'
2021-01-15 15:40:04,563: Key.space
2021-01-15 15:40:05,291: 'j'
2021-01-15 15:40:05,419: 'e'
2021-01-15 15:40:05,522: 'n'
2021-01-15 15:40:05,635: 'e'
2021-01-15 15:40:05,746: 'n'
2021-01-15 15:40:05,963: 'g'
2021-01-15 15:40:06,170: Key.space
2021-01-15 15:40:06,355: 'e'
2021-01-15 15:40:08,594: Key.space
2021-01-15 15:40:09,378: 'e'
2021-01-15 15:40:09,490: 'n'
2021-01-15 15:40:09,626: 'e'
2021-01-15 15:40:09,802: 'k'
2021-01-15 15:40:10,138: Key.space
2021-01-15 15:40:11,746: 's'
2021-01-15 15:40:11,834: 'i'
2021-01-15 15:40:12,042: 'm'
2021-01-15 15:40:12,634: 'l'
2021-01-15 15:40:12,810: 'o'
2021-01-15 15:40:13,138: Key.backspace
2021-01-15 15:40:13,370: Key.backspace
2021-01-15 15:40:14,146: 'b'
2021-01-15 15:40:14,250: 'o'
2021-01-15 15:40:14,434: 'l'
2021-01-15 15:40:14,658: Key.space
2021-01-15 15:40:14,794: 'e'
2021-01-15 15:40:15,034: Key.space
2021-01-15 15:40:15,362: Key.shift
2021-01-15 15:40:15,862: Key.shift
2021-01-15 15:40:15,895: Key.shift
2021-01-15 15:40:15,928: Key.shift
2021-01-15 15:40:15,961: Key.shift
2021-01-15 15:40:15,994: Key.shift
2021-01-15 15:40:16,027: Key.shift
2021-01-15 15:40:16,060: Key.shift
2021-01-15 15:40:16,093: Key.shift
2021-01-15 15:40:16,126: Key.shift
2021-01-15 15:40:16,159: Key.shift
2021-01-15 15:40:16,192: Key.shift
2021-01-15 15:40:16,225: Key.shift
2021-01-15 15:40:16,226: '|'
2021-01-15 15:40:17,866: Key.space
2021-01-15 15:40:20,851: 'g'
2021-01-15 15:40:20,955: 'a'
2021-01-15 15:40:21,139: 'n'
2021-01-15 15:40:21,347: 't'
2021-01-15 15:40:21,515: 'i'
2021-01-15 15:40:21,850: 'n'
2021-01-15 15:40:21,930: 'e'
2021-01-15 15:40:22,099: 'n'
2021-01-15 15:40:25,338: Key.backspace
2021-01-15 15:40:25,522: Key.backspace
2021-01-15 15:40:25,674: Key.backspace
2021-01-15 15:40:25,842: Key.backspace
2021-01-15 15:40:26,010: Key.backspace
2021-01-15 15:40:26,170: Key.backspace
2021-01-15 15:40:26,810: Key.backspace
2021-01-15 15:40:26,994: Key.backspace
2021-01-15 15:40:27,602: 'o'
2021-01-15 15:40:27,794: 'j'
2021-01-15 15:40:28,002: 'o'
2021-01-15 15:40:28,226: Key.space
2021-01-15 15:40:28,450: 'd'
2021-01-15 15:40:28,562: 'i'
2021-01-15 15:40:28,842: 'g'
2021-01-15 15:40:28,954: 'a'
2021-01-15 15:40:29,178: 'e'
2021-01-15 15:40:29,410: Key.space
2021-01-15 15:40:30,594: Key.backspace
2021-01-15 15:40:31,234: ','
2021-01-15 15:40:31,442: Key.space
2021-01-15 15:40:32,410: 'g'
2021-01-15 15:40:32,554: 'a'
2021-01-15 15:40:32,858: 'n'
2021-01-15 15:40:33,242: 't'
2021-01-15 15:40:33,346: 'i'
2021-01-15 15:40:33,530: 'o'
2021-01-15 15:40:33,754: Key.space
2021-01-15 15:40:34,418: 'p'
2021-01-15 15:40:34,618: 'r'
2021-01-15 15:40:34,762: 'o'
2021-01-15 15:40:35,841: Key.backspace
2021-01-15 15:40:36,042: Key.backspace
2021-01-15 15:40:36,209: Key.backspace
2021-01-15 15:40:36,385: Key.backspace
2021-01-15 15:40:36,545: Key.backspace
2021-01-15 15:40:36,713: Key.backspace
2021-01-15 15:40:36,881: Key.backspace
2021-01-15 15:40:37,041: Key.backspace
2021-01-15 15:40:37,217: Key.backspace
2021-01-15 15:40:37,377: Key.backspace
2021-01-15 15:40:37,529: Key.backspace
2021-01-15 15:40:41,826: Key.space
2021-01-15 15:40:42,010: 'o'
2021-01-15 15:40:42,114: 'p'
2021-01-15 15:40:42,250: 'o'
2021-01-15 15:40:43,330: Key.backspace
2021-01-15 15:40:43,538: Key.backspace
2021-01-15 15:40:43,698: Key.backspace
2021-01-15 15:40:43,874: Key.backspace
2021-01-15 15:40:52,153: Key.backspace
2021-01-15 15:40:52,345: Key.enter
2021-01-15 15:40:55,938: 'l'
2021-01-15 15:40:56,066: 'a'
2021-01-15 15:40:56,290: Key.space
2021-01-15 15:40:57,970: Key.backspace
